TIMESTAMP_START,TIMESTAMP_END,datetime,Salinity,WP,Humidity,RH,VPD,PAR,E,A,Ci,gsw,insWUE,intWUE,P_F,TA_F,SW_IN_F,VPD_F,WS_F,USTAR,PPFD_IN,CO2_F,PA_F
1/8/2023 4:30,1/8/2023 5:00,7/14/2023 4:30,10,-1.95,80,74.53,0.797088842,0,,,,,,,0.000797212,24.8,0,7.97088842,3,0.3,0,415,101
1/8/2023 5:00,1/8/2023 5:30,7/14/2023 5:00,10,-1.99,80,73.36333333,0.83094355,0,,,,,,,0.001057982,24.74666667,0,8.3094355,3,0.3,0,415,101
1/8/2023 5:30,1/8/2023 6:00,7/14/2023 5:30,10,-2.02,80,72.98333333,0.842474078,0,,,,,,,0.001061708,24.74,0,8.42474078,3,0.3,0,415,101
1/8/2023 6:00,1/8/2023 6:30,7/14/2023 6:00,10,-2.06,80,75.49666667,0.769678642,0.2,,,,,,,0.001065433,24.86333333,0.121777778,7.69678642,3,0.3,0.2,415,101
1/8/2023 6:30,1/8/2023 7:00,7/14/2023 6:30,10,-1.88,80,74.59,0.780825555,29.9,,,,,,,0.000532717,24.49666667,18.20577778,7.80825555,3,0.3,29.9,415,101
1/8/2023 7:00,1/8/2023 7:30,7/14/2023 7:00,10,-2.13,80,69.55,0.934799836,46.6,,,,,,,0,24.50333333,28.37422222,9.34799836,3,0.3,46.6,415,101
1/8/2023 7:30,1/8/2023 8:00,7/14/2023 7:30,10,-2.44,80,64.21,1.104924272,73.4,,,,,,,0.000696629,24.58333333,44.69244444,11.04924272,3,0.3,73.4,415,101
1/8/2023 8:00,1/8/2023 8:30,7/14/2023 8:00,10,-2.48,80,67.46333333,1.011540893,80.5,,,,,,,0.001393259,24.68666667,49.01555556,10.11540893,3,0.3,80.5,415,101
1/8/2023 8:30,1/8/2023 9:00,7/14/2023 8:30,10,-2.42,80,62.89333333,1.147842081,117.5,,,,,,,0.022087246,24.6,71.54444444,11.47842081,3,0.3,117.5,415,101
1/8/2023 9:00,1/8/2023 9:30,7/14/2023 9:00,10,-2.52,80,56.57333333,1.343552356,166.6,,,,,,,0.042781234,24.61,101.4408889,13.43552356,3,0.3,166.6,415,101
1/8/2023 9:30,1/8/2023 10:00,7/14/2023 9:30,10,-2.62,80,59.62333333,1.251160319,308.9,,,,,,,0.075690448,24.61666667,188.0857778,12.51160319,3,0.3,308.9,415,101
1/8/2023 10:00,1/8/2023 10:30,7/14/2023 10:00,10,-3.06,80,60.36,1.245441153,232.5,0.002589051,6.412382594,306.3445821,0.104206318,2.473070534,61.64551553,0.108599663,24.84666667,141.5666667,12.45441153,3,0.3,232.5,415,101
1/8/2023 10:30,1/8/2023 11:00,7/14/2023 10:30,10,-2.9,80,58.69666667,1.2826936,296.4,,,,,,,0.092282891,24.63,180.4746667,12.826936,3,0.3,296.4,415,101
1/8/2023 11:00,1/8/2023 11:30,7/14/2023 11:00,10,-2.74,80,59.97666667,1.256066199,675.6,0.003881239,10.7814964,273.6616274,0.139826518,2.776414057,77.26760424,0.07596612,24.82333333,411.3653333,12.56066199,3,0.3,675.6,415,101
1/8/2023 11:30,1/8/2023 12:00,7/14/2023 11:30,10,-3.12,80,55.77666667,1.463140461,477.3,,,,,,,0.051960349,25.71,290.6226667,14.63140461,3,0.3,477.3,415,101
1/8/2023 12:00,1/8/2023 12:30,7/14/2023 12:00,10,-2.4,80,57.18666667,1.425045209,1482.2,,,,,,,0.027954578,25.83,902.4951111,14.25045209,3,0.3,1482.2,415,101
1/8/2023 12:30,1/8/2023 13:00,7/14/2023 12:30,10,-2.426,80,58.34,1.367740268,1450.1,,,,,,,0.080920756,25.57333333,882.9497778,13.67740268,3,0.3,1450.1,415,101
1/8/2023 13:00,1/8/2023 13:30,7/14/2023 13:00,10,-2.452,80,59.29666667,1.322649429,631.6,0.003574566,9.468471907,271.7895292,0.119470283,2.624943017,78.90015796,0.133886933,25.43,384.5742222,13.22649429,3,0.3,631.6,415,101
1/8/2023 13:30,1/8/2023 14:00,7/14/2023 13:30,10,-2.478,80,56.87,1.443639902,684.9,,,,,,,0.114239752,25.93,417.028,14.43639902,3,0.3,684.9,415,101
1/8/2023 14:00,1/8/2023 14:30,7/14/2023 14:00,10,-2.504,80,54.68,1.544102248,1128.6,0.003084574,7.816598604,266.49555,0.093940832,2.488021878,82.74147728,0.094592571,26.21666667,687.192,15.44102248,3,0.3,1128.6,415,101
1/8/2023 14:30,1/8/2023 15:00,7/14/2023 14:30,10,-2.53,80,53.40333333,1.642251231,1293,,,,,,,0.053428113,26.80333333,787.2933333,16.42251231,3,0.3,1293,415,101
1/8/2023 15:00,1/8/2023 15:30,7/14/2023 15:00,10,-2.28,80,55.38333333,1.530596293,984.1,0.002488093,5.77261495,276.4107016,0.073183898,2.2873258,78.06537942,0.012263656,26.32333333,599.2075556,15.30596293,3,0.3,984.1,415,101
1/8/2023 15:30,1/8/2023 16:00,7/14/2023 15:30,10,-2.11,80,55.88666667,1.499869579,294.1,,,,,,,0.006653368,26.17666667,179.0742222,14.99869579,3,0.3,294.1,415,101
1/8/2023 16:00,1/8/2023 16:30,7/14/2023 16:00,10,-2.76,80,53.94666667,1.561535161,406,,,,,,,0.001043081,26.09,247.2088889,15.61535161,3,0.3,406,415,101
1/8/2023 16:30,1/8/2023 17:00,7/14/2023 16:30,10,-2.7,80,56.04,1.488032438,254.7,,,,,,,0.002980232,26.08333333,155.084,14.88032438,3,0.3,254.7,415,101
1/8/2023 17:00,1/8/2023 17:30,7/14/2023 17:00,10,-1.99,80,57.09333333,1.409873776,282.8,,,,,,,0.004917383,25.60666667,172.1937778,14.09873776,3,0.3,282.8,415,101
1/8/2023 17:30,1/8/2023 18:00,7/14/2023 17:30,10,-2.2,80,53.85333333,1.562503331,182.4,,,,,,,0.017985702,26.12333333,111.0613333,15.62503331,3,0.3,182.4,415,101
1/8/2023 18:00,1/8/2023 18:30,7/14/2023 18:00,10,-1.8,80,55.84333333,1.468029038,182,,,,,,,0.03105402,25.79,110.8177778,14.68029038,3,0.3,182,415,101
1/8/2023 18:30,1/8/2023 19:00,7/14/2023 18:30,10,-2.38,80,57.25333333,1.364637697,127,,,,,,,0.090941787,25.12666667,77.32888889,13.64637697,3,0.3,127,415,101
1/8/2023 19:00,1/8/2023 19:30,7/14/2023 19:00,10,-1.9,80,55.34,1.510187862,88.4,,,,,,,0.150829554,26.09,53.82577778,15.10187862,3,0.3,88.4,415,101
1/8/2023 19:30,1/8/2023 20:00,7/14/2023 19:30,10,-2.05,80,57.86333333,1.391098403,49.5,,,,,,,0.138580799,25.65666667,30.14,13.91098403,3,0.3,49.5,415,101
1/8/2023 20:00,1/8/2023 20:30,7/14/2023 20:00,10,-1.81,80,61.82333333,1.16299084,26.5,,,,,,,0.126332045,24.33,16.13555556,11.6299084,3,0.3,26.5,415,101
1/8/2023 20:30,1/8/2023 21:00,7/14/2023 20:30,10,-1.76,80,62.07666667,1.133563905,0.3,,,,,,,0.280275941,24.00666667,0.182666667,11.33563905,3,0.3,0.3,415,101
1/8/2023 21:00,1/8/2023 21:30,7/14/2023 21:00,10,-2.04,80,64.15,1.04979301,0,,,,,,,0.434219837,23.69,0,10.4979301,3,0.3,0,415,101
1/8/2023 21:30,1/8/2023 22:00,7/14/2023 21:30,10,-2.11,80,60.86666667,1.165000518,0,,,,,,,0.342831016,23.95,0,11.65000518,3,0.3,0,415,101
1/8/2023 22:00,1/8/2023 22:30,7/14/2023 22:00,10,-1.82,80,64.98666667,1.015427181,0,,,,,,,0.251442194,23.53,0,10.15427181,3,0.3,0,415,101
1/8/2023 22:30,1/8/2023 23:00,7/14/2023 22:30,10,-2.01,80,65.52666667,1.020512164,0,,,,,,,0.192642212,23.87,0,10.20512164,3,0.3,0,415,101
1/8/2023 23:00,1/8/2023 23:30,7/14/2023 23:00,10,-2.16,80,60.17333333,1.184143227,0,,,,,,,0.13384223,23.94666667,0,11.84143227,3,0.3,0,415,101
1/8/2023 23:30,1/9/2023 0:00,7/14/2023 23:30,10,-2.22,80,61.97666667,1.140229794,0,,,,,,,0.187009573,24.08666667,0,11.40229794,3,0.3,0,415,101
1/9/2023 0:00,1/9/2023 0:30,7/15/2023 0:00,10,-2.26,80,65.3,1.052308194,0,,,,,,,0.240176916,24.26333333,0,10.52308194,3,0.3,0,415,101
1/9/2023 0:30,1/9/2023 1:00,7/15/2023 0:30,10,-2.12,80,64.74333333,1.056892298,0,,,,,,,0.196667388,24.07,0,10.56892298,3,0.3,0,415,101
1/9/2023 1:00,1/9/2023 1:30,7/15/2023 1:00,10,-2.12,80,66.53,1.003084322,0,,,,,,,0.15315786,24.07333333,0,10.03084322,3,0.3,0,415,101
1/9/2023 1:30,1/9/2023 2:00,7/15/2023 1:30,10,-2.16,80,64.53333333,1.074382752,0,,,,,,,0.084692612,24.26,0,10.74382752,3,0.3,0,415,101
1/9/2023 2:00,1/9/2023 2:30,7/15/2023 2:00,10,-2.17,80,68.16,1.007897278,0,,,,,,,0.016227365,24.99333333,0,10.07897278,3,0.3,0,415,101
1/9/2023 2:30,1/9/2023 3:00,7/15/2023 2:30,10,-1.9,80,68.38,0.94380084,0,,,,,,,0.010587275,24.01,0,9.4380084,3,0.3,0,415,101
1/9/2023 3:00,1/9/2023 3:30,7/15/2023 3:00,10,-1.98,80,65.2,1.032366045,0,,,,,,,0.004947186,23.90666667,0,10.32366045,3,0.3,0,415,101
1/9/2023 3:30,1/9/2023 4:00,7/15/2023 3:30,10,-1.97,80,63.02,1.089616617,0,,,,,,,0.011956319,23.79333333,0,10.89616617,3,0.3,0,415,101
1/9/2023 4:00,1/9/2023 4:30,7/15/2023 4:00,10,-2.19,80,66.64666667,1.023694019,0,,,,,,,0.018965453,24.46333333,0,10.23694019,3,0.3,0,415,101
1/9/2023 4:30,1/9/2023 5:00,7/15/2023 4:30,10,-1.9,80,64.59,1.069344604,0,,,,,,,0.01415424,24.21,0,10.69344604,3,0.3,0,415,101
1/9/2023 5:00,1/9/2023 5:30,7/15/2023 5:00,10,-2.02,80,66.19,1.004541664,0,,,,,,,0.009343028,23.94,0,10.04541664,3,0.3,0,415,101
1/9/2023 5:30,1/9/2023 6:00,7/15/2023 5:30,10,-1.99,80,65.51333333,1.007742708,0,,,,,,,0.005662441,23.66,0,10.07742708,3,0.3,0,415,101
1/9/2023 6:00,1/9/2023 6:30,7/15/2023 6:00,10,-1.97,80,63.89,1.078364086,8.5,,,,,,,0.001981854,24.02666667,5.175555556,10.78364086,3,0.3,8.5,415,101
1/9/2023 6:30,1/9/2023 7:00,7/15/2023 6:30,10,-2.12,80,65.45666667,1.054295801,35.4,,,,,,,0.005792826,24.37666667,21.55466667,10.54295801,3,0.3,35.4,415,101
1/9/2023 7:00,1/9/2023 7:30,7/15/2023 7:00,10,-2.15,80,64.23333333,1.076493688,49.5,,,,,,,0.009603798,24.14666667,30.14,10.76493688,3,0.3,49.5,415,101
1/9/2023 7:30,1/9/2023 8:00,7/15/2023 7:30,10,-2.25,80,62.40333333,1.150218367,62.5,,,,,,,0.012051314,24.42,38.05555556,11.50218367,3,0.3,62.5,415,101
1/9/2023 8:00,1/9/2023 8:30,7/15/2023 8:00,10,-2.36,80,61.63666667,1.151442333,80.3,,,,,,,0.01449883,24.1,48.89377778,11.51442333,3,0.3,80.3,415,101
1/9/2023 8:30,1/9/2023 9:00,7/15/2023 8:30,10,-2.03,80,64.07,1.062186466,157.4,,,,,,,0.014074147,23.85666667,95.83911111,10.62186466,3,0.3,157.4,415,101
1/9/2023 9:00,1/9/2023 9:30,7/15/2023 9:00,10,-2.31,80,62.66333333,1.125808291,166.7,,,,,,,0.013649464,24.17333333,101.5017778,11.25808291,3,0.3,166.7,415,101
1/9/2023 9:30,1/9/2023 10:00,7/15/2023 9:30,10,-2.57,80,59.76,1.248002424,334.2,,,,,,,0.011790544,24.61666667,203.4906667,12.48002424,3,0.3,334.2,415,101
1/9/2023 10:00,1/9/2023 10:30,7/15/2023 10:00,10,-2.41,80,61.38333333,1.200721142,209.6,,,,,,,0.009931624,24.69,127.6231111,12.00721142,3,0.3,209.6,415,101
1/9/2023 10:30,1/9/2023 11:00,7/15/2023 10:30,10,-2.62,80,60.06,1.249134158,380,,,,,,,0.017166138,24.78,231.3777778,12.49134158,3,0.3,380,415,101
1/9/2023 11:00,1/9/2023 11:30,7/15/2023 11:00,10,-2.83,80,58.61333333,1.303506671,612.1,,,,,,,0.024400651,24.89,372.7008889,13.03506671,3,0.3,612.1,415,101
1/9/2023 11:30,1/9/2023 12:00,7/15/2023 11:30,10,-2.54,80,55.74333333,1.455038954,781.6,,,,,,,0.022597611,25.60666667,475.9075556,14.55038954,3,0.3,781.6,415,101
1/9/2023 12:00,1/9/2023 12:30,7/15/2023 12:00,10,-2.3,80,55.18666667,1.486552493,1598.3,,,,,,,0.02079457,25.77666667,973.1871111,14.86552493,3,0.3,1598.3,415,101
1/9/2023 12:30,1/9/2023 13:00,7/15/2023 12:30,10,-2.362,80,58.14666667,1.377041626,1171.3,,,,,,,0.136699528,25.59666667,713.1915556,13.77041626,3,0.3,1171.3,415,101
1/9/2023 13:00,1/9/2023 13:30,7/15/2023 13:00,10,-2.424,80,55.48333333,1.494640717,389.2,,,,,,,0.252604485,25.94333333,236.9795556,14.94640717,3,0.3,389.2,415,101
1/9/2023 13:30,1/9/2023 14:00,7/15/2023 13:30,10,-2.486,80,55.21,1.512669408,903.7,,,,,,,0.315777957,26.07333333,550.2528889,15.12669408,3,0.3,903.7,415,101
1/9/2023 14:00,1/9/2023 14:30,7/15/2023 14:00,10,-2.548,80,53.17666667,1.62065882,1439.9,,,,,,,0.37895143,26.48333333,876.7391111,16.2065882,3,0.3,1439.9,415,101
1/9/2023 14:30,1/9/2023 15:00,7/15/2023 14:30,10,-2.61,80,53.24333333,1.634785791,1403.2,,,,,,,0.361986458,26.64666667,854.3928889,16.34785791,3,0.3,1403.2,415,101
1/9/2023 15:00,1/9/2023 15:30,7/15/2023 15:00,10,-2.7,80,51.97666667,1.661077624,1190.1,,,,,,,0.345021486,26.48333333,724.6386667,16.61077624,3,0.3,1190.1,415,101
1/9/2023 15:30,1/9/2023 16:00,7/15/2023 15:30,10,-2.62,80,53.3,1.599462075,1040.3,,,,,,,0.339791179,26.32,633.4271111,15.99462075,3,0.3,1040.3,415,101
1/9/2023 16:00,1/9/2023 16:30,7/15/2023 16:00,10,-1.87,80,53.66333333,1.55174817,548.6,,,,,,,0.334560871,25.93666667,334.0364444,15.5174817,3,0.3,548.6,415,101
1/9/2023 16:30,1/9/2023 17:00,7/15/2023 16:30,10,-2.12,80,58.00333333,1.393592071,211.9,,,,,,,0.255912542,25.77333333,129.0235556,13.93592071,3,0.3,211.9,415,101
1/9/2023 17:00,1/9/2023 17:30,7/15/2023 17:00,10,-1.85,80,54.29,1.510219121,270.5,,,,,,,0.177264214,25.70666667,164.7044444,15.10219121,3,0.3,270.5,415,101
1/9/2023 17:30,1/9/2023 18:00,7/15/2023 17:30,10,-2.14,80,54.86,1.514202337,176.2,,,,,,,0.31067431,25.91333333,107.2862222,15.14202337,3,0.3,176.2,415,101
1/9/2023 18:00,1/9/2023 18:30,7/15/2023 18:00,10,-2.34,80,52.5,1.612582765,148.7,,,,,,,0.444084406,26.16,90.54177778,16.12582765,3,0.3,148.7,415,101
1/9/2023 18:30,1/9/2023 19:00,7/15/2023 18:30,10,-2.13,80,56.30333333,1.420797149,115.8,,,,,,,0.375419855,25.43333333,70.50933333,14.20797149,3,0.3,115.8,415,101
1/9/2023 19:00,1/9/2023 19:30,7/15/2023 19:00,10,-2.03,80,56.55333333,1.44117131,69.6,,,,,,,0.306755304,25.72,42.37866667,14.4117131,3,0.3,69.6,415,101
1/9/2023 19:30,1/9/2023 20:00,7/15/2023 19:30,10,-1.79,80,56.73666667,1.403329814,44.5,,,,,,,0.191941857,25.36333333,27.09555556,14.03329814,3,0.3,44.5,415,101
1/9/2023 20:00,1/9/2023 20:30,7/15/2023 20:00,10,-1.77,80,59.55666667,1.243711377,16.2,,,,,,,0.07712841,24.50333333,9.864,12.43711377,3,0.3,16.2,415,101
1/9/2023 20:30,1/9/2023 21:00,7/15/2023 20:30,10,-2.14,80,62.97666667,1.078223102,0.1,,,,,,,0.051245093,23.6,0.060888889,10.78223102,3,0.3,0.1,415,101
1/9/2023 21:00,1/9/2023 21:30,7/15/2023 21:00,10,-1.94,80,60.62333333,1.155479616,0,,,,,,,0.025361776,23.71333333,0,11.55479616,3,0.3,0,415,101
1/9/2023 21:30,1/9/2023 22:00,7/15/2023 21:30,10,-2.02,80,63.40666667,1.058038675,0,,,,,,,0.036224723,23.47666667,0,10.58038675,3,0.3,0,415,101
1/9/2023 22:00,1/9/2023 22:30,7/15/2023 22:00,10,-2.06,80,61.11666667,1.153935262,0,,,,,,,0.047087669,23.89666667,0,11.53935262,3,0.3,0,415,101
1/9/2023 22:30,1/9/2023 23:00,7/15/2023 22:30,10,-1.8,80,64.07,1.040126513,0,,,,,,,0.039488077,23.5,0,10.40126513,3,0.3,0,415,101
1/9/2023 23:00,1/9/2023 23:30,7/15/2023 23:00,10,-2.07,80,60.26333333,1.18477088,0,,,,,,,0.031888485,23.98333333,0,11.8477088,3,0.3,0,415,101
1/9/2023 23:30,1/10/2023 0:00,7/15/2023 23:30,10,-2.17,80,63.00666667,1.069500011,0,,,,,,,0.018253922,23.47666667,0,10.69500011,3,0.3,0,415,101
1/10/2023 0:00,1/10/2023 0:30,7/16/2023 0:00,10,-1.8,80,64.56666667,1.023398913,0,,,,,,,0.00461936,23.46333333,0,10.23398913,3,0.3,0,415,101
1/10/2023 0:30,1/10/2023 1:00,7/16/2023 0:30,10,-2.09,80,64.52666667,1.054563865,0,,,,,,,0.00230968,23.93333333,0,10.54563865,3,0.3,0,415,101
1/10/2023 1:00,1/10/2023 1:30,7/16/2023 1:00,10,-2,80,65.03666667,1.029904968,0,,,,,,,0,23.77,0,10.29904968,3,0.3,0,415,101
1/10/2023 1:30,1/10/2023 2:00,7/16/2023 1:30,10,-2.08,80,64.73666667,1.050338019,0,,,,,,,0,23.96666667,0,10.50338019,3,0.3,0,415,101
1/10/2023 2:00,1/10/2023 2:30,7/16/2023 2:00,10,-2,80,66.05666667,0.996380045,0,,,,,,,0,23.71666667,0,9.96380045,3,0.3,0,415,101
1/10/2023 2:30,1/10/2023 3:00,7/16/2023 2:30,10,-1.9,80,62.37333333,1.087730997,0,,,,,,,0,23.46333333,0,10.87730997,3,0.3,0,415,101
1/10/2023 3:00,1/10/2023 3:30,7/16/2023 3:00,10,-1.87,80,64.09333333,1.033989834,0,,,,,,,0,23.40666667,0,10.33989834,3,0.3,0,415,101
1/10/2023 3:30,1/10/2023 4:00,7/16/2023 3:30,10,-1.98,80,60.18666667,1.192134047,0,,,,,,,0,24.05,0,11.92134047,3,0.3,0,415,101
1/10/2023 4:00,1/10/2023 4:30,7/16/2023 4:00,10,-2.09,80,66.25333333,1.018956189,0,,,,,,,0,24.18,0,10.18956189,3,0.3,0,415,101
1/10/2023 4:30,1/10/2023 5:00,7/16/2023 4:30,10,-1.99,80,65.04666667,1.035631285,0,,,,,,,0,23.87666667,0,10.35631285,3,0.3,0,415,101
1/10/2023 5:00,1/10/2023 5:30,7/16/2023 5:00,10,-1.87,80,63.78333333,1.052455847,0,,,,,,,0,23.56333333,0,10.52455847,3,0.3,0,415,101
1/10/2023 5:30,1/10/2023 6:00,7/16/2023 5:30,10,-2.18,80,60.00666667,1.207791877,0,,,,,,,0,24.18666667,0,12.07791877,3,0.3,0,415,101
1/10/2023 6:00,1/10/2023 6:30,7/16/2023 6:00,10,-1.95,80,65.34666667,1.01926999,15.8,,,,,,,0,23.77333333,9.620444444,10.1926999,3,0.3,15.8,415,101
1/10/2023 6:30,1/10/2023 7:00,7/16/2023 6:30,10,-1.91,80,60.46666667,1.171662285,41.5,,,,,,,0.050202757,23.86666667,25.26888889,11.71662285,3,0.3,41.5,415,101
1/10/2023 7:00,1/10/2023 7:30,7/16/2023 7:00,10,-2.21,80,60.26,1.191193961,65.4,,,,,,,0.100405514,24.07,39.82133333,11.91193961,3,0.3,65.4,415,101
1/10/2023 7:30,1/10/2023 8:00,7/16/2023 7:30,10,-2.18,80,61.78666667,1.135847932,81.6,,,,,,,0.050336868,23.92666667,49.68533333,11.35847932,3,0.3,81.6,415,101
1/10/2023 8:00,1/10/2023 8:30,7/16/2023 8:00,10,-2.18,80,63.73333333,1.074447494,107.1,,,,,,,0.000268221,23.89,65.212,10.74447494,3,0.3,107.1,415,101
1/10/2023 8:30,1/10/2023 9:00,7/16/2023 8:30,10,-2.27,80,58.99666667,1.250657658,147.4,,,,,,,0.003706664,24.35,89.75022222,12.50657658,3,0.3,147.4,415,101
1/10/2023 9:00,1/10/2023 9:30,7/16/2023 9:00,10,-2.24,80,60.12333333,1.220949197,183.6,,,,,,,0.007145107,24.40333333,111.792,12.20949197,3,0.3,183.6,415,101
1/10/2023 9:30,1/10/2023 10:00,7/16/2023 9:30,10,-2.68,80,59.6,1.251659549,291.7,,,,,,,0.008825213,24.63,177.6128889,12.51659549,3,0.3,291.7,415,101
1/10/2023 10:00,1/10/2023 10:30,7/16/2023 10:00,10,-2.64,80,58.10333333,1.327338026,304.3,,,,,,,0.010505319,24.99333333,185.2848889,13.27338026,3,0.3,304.3,415,101
1/10/2023 10:30,1/10/2023 11:00,7/16/2023 10:30,10,-2.61,80,59.14666667,1.274106334,435.5,,,,,,,0.006113201,24.73333333,265.1711111,12.74106334,3,0.3,435.5,415,101
1/10/2023 11:00,1/10/2023 11:30,7/16/2023 11:00,10,-2.58,80,57.44666667,1.342229263,576.2,,,,,,,0.001721084,24.91,350.8417778,13.42229263,3,0.3,576.2,415,101
1/10/2023 11:30,1/10/2023 12:00,7/16/2023 11:30,10,-2.66,80,56.65,1.399850837,1102.4,,,,,,,0.002516007,25.3,671.2391111,13.99850837,3,0.3,1102.4,415,101
1/10/2023 12:00,1/10/2023 12:30,7/16/2023 12:00,10,-2.44,80,54.96333333,1.472347749,1417.9,,,,,,,0.003310931,25.5,863.3435556,14.72347749,3,0.3,1417.9,415,101
1/10/2023 12:30,1/10/2023 13:00,7/16/2023 12:30,10,-2.404,80,56.45666667,1.450230065,995.2,,,,,,,0.030205082,25.81666667,605.9662222,14.50230065,3,0.3,995.2,415,101
1/10/2023 13:00,1/10/2023 13:30,7/16/2023 13:00,10,-2.368,80,55.92,1.428806063,509.6,,,,,,,0.057099233,25.38,310.2897778,14.28806063,3,0.3,509.6,415,101
1/10/2023 13:30,1/10/2023 14:00,7/16/2023 13:30,10,-2.332,80,56.07,1.477021095,1046,,,,,,,0.127888207,26.00333333,636.8977778,14.77021095,3,0.3,1046,415,101
1/10/2023 14:00,1/10/2023 14:30,7/16/2023 14:00,10,-2.296,80,51.15,1.705021497,1265.9,,,,,,,0.198677182,26.56666667,770.7924444,17.05021497,3,0.3,1265.9,415,101
1/10/2023 14:30,1/10/2023 15:00,7/16/2023 14:30,10,-2.26,80,55.15,1.549409587,1260.9,,,,,,,0.212293566,26.46333333,767.748,15.49409587,3,0.3,1260.9,415,101
1/10/2023 15:00,1/10/2023 15:30,7/16/2023 15:00,10,-3.14,80,52.35333333,1.660780037,1054.1,,,,,,,0.225909951,26.60666667,641.8297778,16.60780037,3,0.3,1054.1,415,101
1/10/2023 15:30,1/10/2023 16:00,7/16/2023 15:30,10,-2.28,80,54.48,1.548407549,860.3,,,,,,,0.143697858,26.20666667,523.8271111,15.48407549,3,0.3,860.3,415,101
1/10/2023 16:00,1/10/2023 16:30,7/16/2023 16:00,10,-2.32,80,51.45333333,1.686458194,422,,,,,,,0.061485765,26.52,256.9511111,16.86458194,3,0.3,422,415,101
1/10/2023 16:30,1/10/2023 17:00,7/16/2023 16:30,10,-2.58,80,55.61,1.475806541,204.9,,,,,,,0.085031075,25.81,124.7613333,14.75806541,3,0.3,204.9,415,101
1/10/2023 17:00,1/10/2023 17:30,7/16/2023 17:00,10,-2.16,80,53.52666667,1.526513464,234.7,,,,,,,0.108576385,25.59666667,142.9062222,15.26513464,3,0.3,234.7,415,101
1/10/2023 17:30,1/10/2023 18:00,7/16/2023 17:30,10,-1.81,80,55.92,1.433137668,178.9,,,,,,,0.08213007,25.34333333,108.9302222,14.33137668,3,0.3,178.9,415,101
1/10/2023 18:00,1/10/2023 18:30,7/16/2023 18:00,10,-2.03,80,54.83333333,1.492027019,131.1,,,,,,,0.055683754,25.67,79.82533333,14.92027019,3,0.3,131.1,415,101
1/10/2023 18:30,1/10/2023 19:00,7/16/2023 18:30,10,-2.26,80,56.12333333,1.399932521,98.2,,,,,,,0.029224705,25.10666667,59.79288889,13.99932521,3,0.3,98.2,415,101
1/10/2023 19:00,1/10/2023 19:30,7/16/2023 19:00,10,-2.2,80,55.39666667,1.443374594,61.1,,,,,,,0.002765656,25.35333333,37.20311111,14.43374594,3,0.3,61.1,415,101
1/10/2023 19:30,1/10/2023 20:00,7/16/2023 19:30,10,-1.84,80,56.79,1.379094458,38.1,,,,,,,0.226824384,25.12666667,23.19866667,13.79094458,3,0.3,38.1,415,101
1/10/2023 20:00,1/10/2023 20:30,7/16/2023 20:00,10,-1.78,80,59.47,1.211800596,9.4,,,,,,,0.450883112,24.02,5.723555556,12.11800596,3,0.3,9.4,415,101
1/10/2023 20:30,1/10/2023 21:00,7/16/2023 20:30,10,-2.03,80,61.60333333,1.130490454,0,,,,,,,0.972973208,23.78,0,11.30490454,3,0.3,0,415,101
1/10/2023 21:00,1/10/2023 21:30,7/16/2023 21:00,10,-2.05,80,60.76666667,1.158686417,0,,,,,,,1.495063305,23.80666667,0,11.58686417,3,0.3,0,415,101
1/10/2023 21:30,1/10/2023 22:00,7/16/2023 21:30,10,-1.76,80,61.6,1.122163189,0,,,,,,,0.748760998,23.65666667,0,11.22163189,3,0.3,0,415,101
1/10/2023 22:00,1/10/2023 22:30,7/16/2023 22:00,10,-2.06,80,61.33666667,1.154223088,0.1,,,,,,,0.002458692,24.00666667,0.060888889,11.54223088,3,0.3,0.1,415,101
1/10/2023 22:30,1/10/2023 23:00,7/16/2023 22:30,10,-1.88,80,62.86333333,1.088882252,0,,,,,,,0.001229346,23.70666667,0,10.88882252,3,0.3,0,415,101
1/10/2023 23:00,1/10/2023 23:30,7/16/2023 23:00,10,-2.05,80,60.78333333,1.164197026,0,,,,,,,0,23.89666667,0,11.64197026,3,0.3,0,415,101
1/10/2023 23:30,1/11/2023 0:00,7/16/2023 23:30,10,-1.96,80,63.04666667,1.066107659,0.1,,,,,,,2.92E-07,23.44333333,0.060888889,10.66107659,3,0.3,0.1,415,101
1/11/2023 0:00,1/11/2023 0:30,7/17/2023 0:00,10,-1.91,80,62.98333333,1.081716851,0,,,,,,,5.84E-07,23.65333333,0,10.81716851,3,0.3,0,415,101
1/11/2023 0:30,1/11/2023 1:00,7/17/2023 0:30,10,-2.08,80,59.46666667,1.21744683,0,,,,,,,2.92E-07,24.11333333,0,12.1744683,3,0.3,0,415,101
1/11/2023 1:00,1/11/2023 1:30,7/17/2023 1:00,10,-2.13,80,59.36666667,1.207064425,0,,,,,,,0,23.92666667,0,12.07064425,3,0.3,0,415,101
1/11/2023 1:30,1/11/2023 2:00,7/17/2023 1:30,10,-2.13,80,63.81,1.048941947,0,,,,,,,0,23.52,0,10.48941947,3,0.3,0,415,101
1/11/2023 2:00,1/11/2023 2:30,7/17/2023 2:00,10,-2.12,80,61.83333333,1.116110114,0,,,,,,,0,23.66666667,0,11.16110114,3,0.3,0,415,101
1/11/2023 2:30,1/11/2023 3:00,7/17/2023 2:30,10,-2.11,80,60.82333333,1.14929825,0,,,,,,,0,23.72,0,11.4929825,3,0.3,0,415,101
