TIMESTAMP,JHM,TC_dTCa(1),TC_dTCa(2),TC_dTCa(3),TC_dTCa(5),TC_dTCa(6),TC_dTCa(7),TC_dTCa(8),SF_2,SF_3,SF_5,SF_6,SF_7,SF_8,dbh,sd,area,area_hw,SA,SA_m2
5/8/2010 7:30,730,.,0.37234178,0,2.819774577,0,0,0.621427154,0.001532835,0,0.011608287,0,0,0.002558256,,,,,,
5/8/2010 8:00,800,.,0.593618909,0,3.53795054,0,0,0.680540087,0.002443776,0,0.014564833,0,0,0.002801609,,,,,,
5/8/2010 8:30,830,.,1.22409018,0,5.729392833,0,0.062493631,1.546549551,0.005039265,0,0.023586438,0,0.00025727,0.006366747,,,,,,
5/8/2010 9:00,900,.,5.07131028,0.047369433,14.77601777,0,2.307775645,4.837593626,0.020877281,0.000195008,0.060829068,0,0.009500519,0.01991513,,,,,,
5/8/2010 9:30,930,.,11.69205127,1.485334064,25.79209751,2.622798148,6.636748871,9.020929803,0.04813317,0.006114739,0.106179437,0.010797386,0.02732179,0.03713685,,,,,,
5/8/2010 10:00,1000,.,16.33470607,2.675171303,30.54474964,5.286685464,9.300532833,13.49365724,0.067245787,0.011012993,0.125744885,0.021763925,0.038287904,0.055549919,,,,,,
5/8/2010 10:30,1030,.,19.66386444,5.103594304,35.73147073,6.555127882,10.45424453,15.75953326,0.080951077,0.021010186,0.147097282,0.026985777,0.043037438,0.064877948,,,,,,
5/8/2010 11:00,1100,.,18.83215574,4.310336192,30.94163319,5.902251477,10.38496694,16.22758679,0.077527146,0.017744546,0.127378752,0.024298053,0.04275224,0.066804805,,,,,,
5/8/2010 11:30,1130,.,19.61445276,4.901553495,40.25544626,8.451188954,15.12396091,18.90494393,0.080747661,0.020178436,0.165721327,0.034791373,0.06226146,0.077826796,,,,,,
5/8/2010 12:00,1200,.,23.04577603,4.504911221,30.91950423,7.652499866,12.65329048,18.02402413,0.094873537,0.018545562,0.127287653,0.031503375,0.052090345,0.074200275,,,,,,
5/8/2010 12:30,1230,.,23.89373058,4.80146073,34.39365963,8.95101223,12.84102384,19.57899242,0.098364348,0.01976638,0.141589858,0.036849017,0.052863195,0.08060168,,,,,,
5/8/2010 13:00,1300,.,25.16838295,6.258660206,34.86777996,11.40864627,13.10578317,18.7231091,0.103611765,0.025765296,0.14354169,0.046966465,0.053953141,0.077078229,,,,,,
5/8/2010 13:30,1330,.,21.76059507,7.144935208,33.3184186,9.150211245,11.71360716,15.72235703,0.089582778,0.029413862,0.137163367,0.037669068,0.04822191,0.064724903,,,,,,
5/8/2010 14:00,1400,.,9.193224933,3.285721995,21.82347468,2.647675714,3.52168201,8.917348889,0.037846145,0.013526473,0.089841637,0.0108998,0.01449786,0.036710434,,,,,,
5/8/2010 14:30,1430,.,15.44069432,6.043158752,39.2196959,7.772243341,11.0857473,14.58938706,0.06356537,0.024878132,0.161457409,0.031996328,0.045637173,0.060060757,,,,,,
5/8/2010 15:00,1500,.,17.22074498,6.043158752,33.24902428,5.484418529,9.433625605,12.5185257,0.070893382,0.024878132,0.136877688,0.022577942,0.038835812,0.051535553,,,,,,
5/8/2010 15:30,1530,.,12.48714528,4.310336192,29.58729593,2.280958967,5.025799494,10.28251846,0.051406368,0.017744546,0.121803294,0.009390122,0.020689925,0.042330486,,,,,,
5/8/2010 16:00,1600,.,14.14189829,5.103594304,33.92356967,3.302117953,6.271388181,12.5185257,0.058218561,0.021010186,0.139654618,0.013593971,0.025817693,0.051535553,,,,,,
5/8/2010 16:30,1630,.,12.35314957,4.901553495,30.10731991,2.425975528,5.700897011,10.92862921,0.050854742,0.020178436,0.123944099,0.009987118,0.023469128,0.044990358,,,,,,
5/8/2010 17:00,1700,.,11.82309105,5.00226515,30.04202604,2.487060387,4.731270888,10.72211218,0.048672627,0.02059304,0.123675301,0.010238588,0.019477426,0.04414018,,,,,,
5/8/2010 17:30,1730,.,11.82309105,5.00226515,32.44594718,4.460735866,6.314874391,9.850010363,0.048672627,0.02059304,0.133571626,0.018363703,0.025996715,0.040549961,,,,,,
5/8/2010 18:00,1800,.,9.796346187,4.603137944,27.7668989,2.760371488,8.356497006,8.090111921,0.04032904,0.018949936,0.114309187,0.01136374,0.034401551,0.033304912,,,,,,
5/8/2010 18:30,1830,.,5.871370102,3.196478999,18.66440501,0,1.913175369,4.45601959,0.024170922,0.013159083,0.076836559,0,0.007876051,0.018344288,,,,,,
5/8/2010 19:00,1900,.,3.147733348,1.633908985,14.50439959,0,0,2.398313303,0.012958409,0.006726383,0.059710886,0,0,0.00987324,,,,,,
5/8/2010 19:30,1930,.,1.430903183,0.670801199,11.14318122,0,0,1.106598112,0.005890661,0.002761516,0.045873613,0,0,0.00455558,,,,,,
5/8/2010 20:00,2000,.,0.896651046,0.272886927,9.458503558,0,0,0.733174942,0.003691282,0.001123405,0.038938228,0,0,0.003018293,,,,,,
5/8/2010 20:30,2030,.,0,0.174509104,0,0,0,0,0,0.000718409,0,0,0,0,,,,,,
5/8/2010 21:00,2100,.,0,0.128881934,0,0,0,0,0,0.000530574,0,0,0,0,,,,,,
5/8/2010 21:30,2130,.,0,0.086225745,0,0,0,0,0,0.000354969,0,0,0,0,,,,,,
5/8/2010 22:00,2200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/8/2010 22:30,2230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/8/2010 23:00,2300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/8/2010 23:30,2330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 0:30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 1:00,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 1:30,130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 2:00,200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 2:30,230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 3:00,300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 3:30,330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 4:00,400,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 4:30,430,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 5:00,500,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 5:30,530,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 6:00,600,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 6:30,630,0,0,0,0.151590055,0,0,0,0,0,0.000624057,0,0,0,,,,,,
5/9/2010 7:00,700,0,0.152152121,0.056177525,1.414504319,0,0.129069016,0.528724512,0.000626371,0.000231268,0.005823151,0,0.000531344,0.002176623,,,,,,
5/9/2010 7:30,730,1.608450609,2.824673178,0.638011163,6.538312148,1.227257287,0.890506538,2.492499223,0.011628454,0.002626528,0.026916551,0.005052303,0.003665987,0.010260979,,,,,,
5/9/2010 8:00,800,4.919753391,7.807766348,2.253421723,10.26907223,6.084621121,3.9840691,6.519079464,0.032142568,0.009276758,0.042275131,0.025048821,0.016401389,0.026837375,,,,,,
5/9/2010 8:30,830,7.187253412,12.30893647,3.767139401,14.18585445,9.195394251,8.191217228,8.813236168,0.050672728,0.015508345,0.058399517,0.037855075,0.033721136,0.036281828,,,,,,
5/9/2010 9:00,900,8.751729871,14.27164943,4.95397334,16.98154363,10.35892138,10.85622653,9.975597531,0.058752713,0.020394235,0.069908651,0.042645017,0.044692295,0.041066971,,,,,,
5/9/2010 9:30,930,9.830320422,16.99456254,6.123586143,22.3988118,13.51842422,14.49583543,12.66142096,0.069962247,0.02520923,0.092210152,0.055651878,0.059675629,0.052123816,,,,,,
5/9/2010 10:00,1000,8.695502533,18.00922284,5.905200366,21.36947196,12.67816697,13.8240284,12.58890229,0.074139342,0.024310192,0.087972624,0.052192755,0.056909972,0.051825276,,,,,,
5/9/2010 10:30,1030,8.878720388,17.57778618,6.233729297,23.96867517,13.0301842,9.97571484,13.28481315,0.072363228,0.025662662,0.098672876,0.05364192,0.041067454,0.054690162,,,,,,
5/9/2010 11:00,1100,7.584998427,18.2348869,5.905200366,22.31554361,12.88147687,11.20254378,12.15739988,0.075068343,0.024310192,0.091867358,0.05302973,0.046117994,0.050048891,,,,,,
5/9/2010 11:30,1130,6.187347832,16.43589407,4.749641792,21.63470372,12.40308821,12.37592742,11.73205443,0.067662352,0.019553055,0.089064515,0.051060327,0.050948513,0.048297853,,,,,,
5/9/2010 12:00,1200,6.312775399,17.27714243,4.547899141,19.98943907,12.34837093,12.17708653,11.34752803,0.071125555,0.018722532,0.082291384,0.05083507,0.050129936,0.046714857,,,,,,
5/9/2010 12:30,1230,6.706772686,17.072839,5.057105912,18.57918046,12.25739606,11.87237434,11.13994168,0.070284491,0.020818805,0.076485711,0.05046055,0.048875514,0.045860277,,,,,,
5/9/2010 13:00,1300,6.451686081,15.18038909,4.85148479,18.63614606,11.86037281,11.42994725,10.0914587,0.062493761,0.019972316,0.076720224,0.048826107,0.047054155,0.041543942,,,,,,
5/9/2010 13:30,1330,7.638583839,16.23626544,5.160881079,21.02514812,13.27335744,13.05447152,10.81436082,0.066840532,0.021246021,0.086555132,0.054643002,0.053741904,0.044519944,,,,,,
5/9/2010 14:00,1400,.,.,6.45591366,19.95012636,12.22108324,14.20622967,10.86551647,#VALUE!,0.026577337,0.082129543,0.050311059,0.058483397,0.044730539,,,,,,
5/9/2010 14:30,1430,7.385211631,16.71415035,6.233729297,19.93048441,13.57524785,12.52136808,10.42529486,0.068807862,0.025662662,0.082048682,0.055885807,0.051547255,0.04291826,,,,,,
5/9/2010 15:00,1500,7.319022415,16.60568403,6.344505277,20.36483074,13.40508067,13.76708486,9.975597531,0.068361334,0.026118698,0.083836775,0.055185272,0.05667555,0.041066971,,,,,,
5/9/2010 15:30,1530,6.566072533,17.13558077,6.014076311,19.26834296,14.91038116,11.80113256,9.975597531,0.070542782,0.024758407,0.079322816,0.061382207,0.04858223,0.041066971,,,,,,
5/9/2010 16:00,1600,5.320297122,13.55660809,4.749641792,16.24357037,11.34511364,9.562558017,8.298261208,0.055809072,0.019553055,0.066870605,0.046704917,0.039366594,0.034161809,,,,,,
5/9/2010 16:30,1630,3.971515495,9.466803338,3.862415869,13.06489956,6.155260972,10.37854377,6.848755443,0.038972396,0.015900574,0.053784834,0.025339628,0.042725798,0.028194566,,,,,,
5/9/2010 17:00,1700,0.794082083,5.129830639,1.390050113,8.045195524,3.275722035,6.150918425,3.748193122,0.021118194,0.005722479,0.033120002,0.013485306,0.02532175,0.015430348,,,,,,
5/9/2010 17:30,1730,1.591140257,4.068226383,1.102162041,10.13703511,6.861382165,6.592100662,3.498043811,0.016747843,0.004537318,0.041731568,0.028246547,0.027137984,0.014400547,,,,,,
5/9/2010 18:00,1800,0.05852202,3.975340178,1.102162041,8.672157885,6.949571291,9.13983096,2.666574444,0.016365454,0.004537318,0.035701045,0.028609599,0.037626335,0.010977602,,,,,,
5/9/2010 18:30,1830,0,2.657309232,0.896609288,5.752353609,3.865221226,7.131680973,1.98882265,0.010939459,0.00369111,0.023680962,0.015912122,0.029359298,0.008187472,,,,,,
5/9/2010 19:00,1900,0,0.296579802,0.238488572,0.908726049,0.663063846,0.405976793,0.395934771,0.001220943,0.000981796,0.003740992,0.002729663,0.001671302,0.001629962,,,,,,
5/9/2010 19:30,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 20:00,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 20:30,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 21:00,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 21:30,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 22:00,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 22:30,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 23:00,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/9/2010 23:30,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/2010 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/2010 0:30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/2010 1:00,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/2010 1:30,130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/2010 2:00,200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/2010 2:30,230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/2010 3:00,300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/2010 3:30,330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/2010 4:00,400,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/2010 4:30,430,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/2010 5:00,500,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/2010 5:30,530,0,0.051781527,0,0,0,0,0,0.000213171,0,0,0,0,0,,,,,,
5/10/2010 6:00,600,0,0.130242801,0,0,0,0,0,0.000536176,0,0,0,0,0,,,,,,
5/10/2010 6:30,630,0.98266091,0.219749549,0.289507713,1.206094724,0.128134749,0,0.955972887,0.000904652,0.001191829,0.004965182,0.000527498,0,0.003935495,,,,,,
5/10/2010 7:00,700,3.39854747,0.58751619,0.289507713,3.684027771,0.511636231,0.351173329,0.857931218,0.002418653,0.001191829,0.015166196,0.002106275,0.00144569,0.003531882,,,,,,
5/10/2010 7:30,730,8.904669671,3.030095473,0.747707157,10.50684953,2.985002176,1.171987849,1.588659889,0.012474124,0.003078118,0.043253999,0.012288487,0.004824773,0.006540104,,,,,,
5/10/2010 8:00,800,15.87860263,9.684026523,1.493523398,15.50980798,9.371509863,4.532228734,6.678589447,0.039866649,0.006148452,0.063849894,0.038580098,0.018658021,0.027494036,,,,,,
5/10/2010 8:30,830,16.22510478,12.47321791,2.340619154,19.15265659,10.89843616,8.74514384,8.101084799,0.051349033,0.009635728,0.078846565,0.044866061,0.03600151,0.033350084,,,,,,
5/10/2010 9:00,900,18.14240194,15.54600682,3.908963398,22.59013623,10.78529963,10.64749074,8.381955643,0.063998915,0.016092198,0.092997785,0.044400307,0.043832983,0.034506357,,,,,,
5/10/2010 9:30,930,17.94283484,11.55561378,5.169304178,23.20752061,11.62018085,10.92093897,9.555059216,0.047571492,0.021280697,0.095539398,0.047837298,0.044958699,0.039335723,,,,,,
5/10/2010 10:00,1000,18.71357657,14.25376317,5.890307024,27.5040174,13.7362822,10.74971704,11.41231208,0.05867908,0.02424888,0.113226971,0.056548744,0.044253823,0.046981556,,,,,,
5/10/2010 10:30,1030,19.53452523,15.83992807,6.860195703,28.97579967,15.7361079,6.952634331,10.98126657,0.065208913,0.028241663,0.119285921,0.064781512,0.028622209,0.045207052,,,,,,
5/10/2010 11:00,1100,20.19671926,17.5013202,6.860195703,26.86854639,17.77749418,9.401523826,11.34556999,0.072048438,0.028241663,0.110610901,0.073185375,0.038703658,0.046706796,,,,,,
5/10/2010 11:30,1130,19.74245896,16.8883241,5.577716496,28.53835116,19.72549626,11.72222971,12.20824461,0.06952489,0.022962025,0.117485058,0.081204799,0.048257407,0.050258206,,,,,,
5/10/2010 12:00,1200,19.48271121,18.69441248,5.681316515,26.67953298,20.7906329,14.59085331,12.6056626,0.076960092,0.02338852,0.109832781,0.085589693,0.060066793,0.051894273,,,,,,
5/10/2010 12:30,1230,19.01941962,20.62242489,6.750057219,26.55393881,21.97275147,14.18668775,12.03708278,0.084897224,0.027788251,0.109315742,0.090456171,0.058402948,0.049553576,,,,,,
5/10/2010 13:00,1300,18.54470053,20.3555069,8.110834408,25.84846347,21.64103247,13.61783899,10.65414643,0.083798391,0.033390221,0.106411481,0.089090569,0.056061144,0.043860383,,,,,,
5/10/2010 13:30,1330,18.49418163,20.15646049,8.823291856,26.15840264,22.93818137,14.34007318,9.884747799,0.082978968,0.036323225,0.107687421,0.094430598,0.059034396,0.040692966,,,,,,
5/10/2010 14:00,1400,17.57968397,18.99858181,8.823291856,26.24139901,22.8474594,14.45558227,9.076031838,0.078212279,0.036323225,0.108029096,0.094057119,0.059509917,0.037363691,,,,,,
5/10/2010 14:30,1430,16.99297853,19.74490609,8.583422673,25.86906251,23.2343345,12.61890821,5.057580504,0.081284704,0.035335745,0.106496282,0.095649784,0.051948802,0.020820759,,,,,,
5/10/2010 15:00,1500,15.59762169,19.84329526,7.878107802,24.97122652,21.70716866,10.8694614,4.09233725,0.081689747,0.032432145,0.102800122,0.089362835,0.044746779,0.016847101,,,,,,
5/10/2010 15:30,1530,15.18037609,17.3471132,7.762635037,24.48878173,24.65099121,10.93811932,6.297069618,0.071413607,0.031956774,0.100814021,0.101481796,0.045029426,0.025923417,,,,,,
5/10/2010 16:00,1600,12.89568804,13.14617877,6.531558415,19.89993214,19.49489973,8.66628634,5.260361475,0.05411944,0.026888747,0.081922907,0.080255492,0.035676874,0.021655556,,,,,,
5/10/2010 16:30,1630,14.64699143,11.42684348,6.860195703,20.82641294,16.92757486,8.919538768,5.751689591,0.047041378,0.028241663,0.08573699,0.069686476,0.036719449,0.023678228,,,,,,
5/10/2010 17:00,1700,13.2557228,9.324987367,6.101680324,21.26974676,19.9362913,9.975655934,4.033283733,0.038388577,0.02511905,0.087562081,0.082072588,0.041067212,0.016603993,,,,,,
5/10/2010 17:30,1730,8.781033165,4.823865232,4.869310965,14.13281895,19.64148837,10.85232336,1.124345373,0.019858613,0.020045702,0.058181184,0.08085896,0.044676226,0.004628641,,,,,,
5/10/2010 18:00,1800,6.439446612,2.863846416,4.190602968,8.158810733,14.04036309,9.336720172,0,0.01178972,0.017251635,0.033587727,0.057800567,0.038436878,0,,,,,,
5/10/2010 18:30,1830,4.545750585,1.415990353,2.340619154,5.532047014,7.475524412,3.368965901,0,0.005829268,0.009635728,0.022774016,0.030774813,0.013869167,0,,,,,,
5/10/2010 19:00,1900,2.861085231,0.475415021,1.42120742,2.578247881,6.470012968,0.028720972,0,0.001957161,0.005850746,0.010613984,0.026635381,0.000118237,0,,,,,,
5/10/2010 19:30,1930,1.631575992,0.019058388,0.395519529,0.786593945,4.437160208,0,0,7.84585E-05,0.001628252,0.003238205,0.018266648,0,0,,,,,,
5/10/2010 20:00,2000,0.784003926,0,0.289507713,0,3.049459578,0,0,0,0.001191829,0,0.012553841,0,0,,,,,,
5/10/2010 20:30,2030,0.113297275,0,0,0,2.431806477,0,0,0,0,0,0.010011122,0,0,,,,,,
5/10/2010 21:00,2100,0.113297275,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/2010 21:30,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/2010 22:00,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/2010 22:30,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/2010 23:00,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/2010 23:30,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 0:30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 1:00,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 1:30,130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 2:00,200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 2:30,230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 3:00,300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 3:30,330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 4:00,400,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 4:30,430,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 5:00,500,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 5:30,530,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 6:00,600,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 6:30,630,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 7:00,700,0,0,0,0.003687161,0,0,0,0,0,1.51791E-05,0,0,0,,,,,,
5/11/2010 7:30,730,0,0,0,0.415721662,0,0,0,0,0,0.001711419,0,0,0,,,,,,
5/11/2010 8:00,800,0.651200526,0,0,1.926429849,0,0,0,0,0,0.007930617,0,0,0,,,,,,
5/11/2010 8:30,830,3.140813302,0,0,6.164615293,0,0,0,0,0,0.025378137,0,0,0,,,,,,
5/11/2010 9:00,900,8.237033431,2.353674966,0,14.16600881,0.820890081,0.80000704,2.031074704,0.009689475,0,0.058317818,0.003379394,0.003293423,0.008361413,,,,,,
5/11/2010 9:30,930,15.40374039,7.720941785,0.767120662,26.09354681,5.279295548,5.942831494,7.345886487,0.031785133,0.003158039,0.107420427,0.021733503,0.02446511,0.030241127,,,,,,
5/11/2010 10:00,1000,17.98872058,13.46903772,2.570971056,31.5835781,8.358417734,8.76201782,11.80469883,0.055448567,0.010584027,0.130021474,0.034409458,0.036070976,0.048596911,,,,,,
5/11/2010 10:30,1030,18.59613782,15.31988281,4.600325869,28.95329181,10.11604041,6.502568075,11.82087974,0.063068021,0.018938359,0.119193262,0.041645139,0.026769402,0.048663524,,,,,,
5/11/2010 11:00,1100,18.25749144,15.91041852,4.111089943,29.78639092,10.79395566,9.675363706,12.85840155,0.065499104,0.016924301,0.122622917,0.044435942,0.039830986,0.052934735,,,,,,
5/11/2010 11:30,1130,17.55600895,15.17381298,3.453384943,27.51264718,10.82917816,10.72386266,13.0600981,0.062466689,0.014216698,0.113262498,0.044580944,0.044147387,0.053765068,,,,,,
5/11/2010 12:00,1200,18.19012035,16.66279803,3.825284393,28.59443102,12.23802766,11.3763097,14.15811998,0.068596457,0.015747713,0.117715924,0.050380815,0.046833343,0.058285342,,,,,,
5/11/2010 12:30,1230,15.2637776,16.05962531,4.111089943,26.61573,9.791896375,10.82587387,12.59150916,0.06611335,0.016924301,0.109570121,0.040310721,0.044567341,0.051836007,,,,,,
5/11/2010 13:00,1300,17.01394431,16.20946483,4.901509746,27.88441655,11.1660293,10.33630034,12.14637876,0.066730201,0.020178256,0.114792977,0.045967673,0.042551892,0.05000352,,,,,,
5/11/2010 13:30,1330,21.19674674,20.61918954,7.397181947,34.49332006,15.063607,14.61874488,14.40336589,0.084883904,0.030452297,0.142000134,0.062012999,0.060181616,0.059294956,,,,,,
5/11/2010 14:00,1400,18.39259133,20.65290396,7.397181947,31.76227987,15.63437569,14.31159595,11.90191845,0.085022698,0.030452297,0.130757144,0.064362707,0.058917163,0.04899714,,,,,,
5/11/2010 14:30,1430,15.52863092,17.77440235,6.491946572,28.36360032,12.40503662,12.09735437,9.373868664,0.073172647,0.026725676,0.116765653,0.051068348,0.049801699,0.038589808,,,,,,
5/11/2010 15:00,1500,14.34517109,15.76184265,5.311910333,26.71681175,10.91743044,8.76201782,7.770635831,0.064887456,0.02186777,0.109986248,0.044944255,0.036070976,0.031989711,,,,,,
5/11/2010 15:30,1530,17.32507002,21.52204013,7.746832144,34.04796565,16.11034358,12.32971242,13.22918216,0.088600708,0.031891717,0.140166725,0.066322144,0.050758257,0.054461143,,,,,,
5/11/2010 16:00,1600,15.95348046,20.20009046,6.714551062,30.34948557,13.69709929,12.65442742,10.92845635,0.083158581,0.027642081,0.124941033,0.056387438,0.052095026,0.044989646,,,,,,
5/11/2010 16:30,1630,14.67908278,14.16865251,5.73231896,28.5103681,7.851976799,18.94275828,11.33933249,0.058328701,0.023598484,0.117369859,0.032324571,0.077982468,0.046681118,,,,,,
5/11/2010 17:00,1700,10.02643722,8.058971287,3.731320484,22.68797595,7.371982035,10.42008421,8.832295004,0.033176714,0.015360888,0.093400566,0.030348556,0.042896809,0.036360289,,,,,,
5/11/2010 17:30,1730,7.402154208,3.968959447,2.486579789,18.64770379,8.230761979,7.372637348,5.492935436,0.016339186,0.01023661,0.076767804,0.033883932,0.030351253,0.022613004,,,,,,
5/11/2010 18:00,1800,3.050759109,1.598580536,2.156327741,9.954449493,2.451561467,7.476524406,3.48855143,0.006580945,0.008877047,0.04097991,0.010092449,0.03077893,0.01436147,,,,,,
5/11/2010 18:30,1830,1.946214267,0.193591434,0,6.493125381,0,1.056303463,0,0.000796966,0,0.026730529,0,0.00434853,0,,,,,,
5/11/2010 19:00,1900,3.050759109,1.114832818,0,7.862487722,0,0.440457048,0,0.00458948,0,0.032367841,0,0.001813248,0,,,,,,
5/11/2010 19:30,1930,1.787792651,0.501686326,0,5.419687867,0,0.15916017,0,0.002065314,0,0.022311462,0,0.000655222,0,,,,,,
5/11/2010 20:00,2000,0,0,0,1.618091723,0,0.05038602,0,0,0,0.006661268,0,0.000207426,0,,,,,,
5/11/2010 20:30,2030,0,0,0,0.254716081,0,0,0,0,0,0.001048601,0,0,0,,,,,,
5/11/2010 21:00,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 21:30,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 22:00,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 22:30,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 23:00,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/11/2010 23:30,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/12/2010 0:00,0,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 0:30,30,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 1:00,100,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 1:30,130,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 2:00,200,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 2:30,230,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 3:00,300,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 3:30,330,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 4:00,400,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 4:30,430,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 5:00,500,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 5:30,530,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 6:00,600,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/12/2010 6:30,630,0,.,0,0.065647911,0,0,0,#VALUE!,0,0.000270256,0,0,0,,,,,,
5/12/2010 7:00,700,0,.,0,0.255254569,0,0,0,#VALUE!,0,0.001050817,0,0,0,,,,,,
5/12/2010 7:30,730,0,.,0,0.667711219,0,0,0,#VALUE!,0,0.002748795,0,0,0,,,,,,
